,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
3745,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125370.0,125370.0,125370.0,125370.0,0.0,0.0,0.0,0.0,386139.6,2024-07-24T11:09:00-03:00
3746,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124210.0,125370.0,125370.0,124210.0,0.0,0.0,0.0,0.0,136631.0,2024-07-24T11:10:00-03:00
3747,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125290.0,125290.0,125290.0,124210.0,0.0,0.0,0.0,0.0,124037.1,2024-07-24T11:14:00-03:00
3748,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125290.0,125290.0,125290.0,125290.0,0.0,0.0,0.0,0.0,281902.5,2024-07-24T11:15:00-03:00
3749,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124300.0,124260.0,124300.0,124260.0,0.0,0.0,0.0,0.0,149160.0,2024-07-24T11:16:00-03:00
3750,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124510.0,124510.0,124510.0,124510.0,0.0,0.0,0.0,0.0,4980.4,2024-07-24T11:18:00-03:00
3751,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125090.0,124510.0,125090.0,124510.0,0.0,0.0,0.0,0.0,122588.2,2024-07-24T11:19:00-03:00
3752,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125030.0,125030.0,125030.0,125030.0,0.0,0.0,0.0,0.0,98773.7,2024-07-24T11:21:00-03:00
3753,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124520.0,124510.0,124530.0,124510.0,0.0,0.0,0.0,0.0,149424.0,2024-07-24T11:23:00-03:00
3754,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124990.0,124990.0,124990.0,124990.0,0.0,0.0,0.0,0.0,29997.6,2024-07-24T11:25:00-03:00
3755,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124990.0,124990.0,124990.0,124990.0,0.0,0.0,0.0,0.0,249980.0,2024-07-24T11:26:00-03:00
3756,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124630.0,124630.0,124630.0,124630.0,0.0,0.0,0.0,0.0,562081.3,2024-07-24T11:27:00-03:00
3757,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124980.0,124980.0,124990.0,124980.0,0.0,0.0,0.0,0.0,17497.2,2024-07-24T11:28:00-03:00
3758,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124980.0,124980.0,124980.0,124980.0,0.0,0.0,0.0,0.0,929851.2,2024-07-24T11:29:00-03:00
3759,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124980.0,124980.0,124980.0,124980.0,0.0,0.0,0.0,0.0,17497.2,2024-07-24T11:30:00-03:00
3760,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124800.0,124800.0,124790.0,0.0,0.0,0.0,0.0,23710.1,2024-07-24T11:31:00-03:00
3761,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,243340.5,2024-07-24T11:33:00-03:00
3762,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124640.0,124640.0,124640.0,124640.0,0.0,0.0,0.0,0.0,436240.0,2024-07-24T11:34:00-03:00
3763,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124640.0,124780.0,124630.0,0.0,0.0,0.0,0.0,61142.2,2024-07-24T11:35:00-03:00
3764,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124780.0,124780.0,124780.0,0.0,0.0,0.0,0.0,89841.6,2024-07-24T11:36:00-03:00
3765,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124780.0,124780.0,124780.0,0.0,0.0,0.0,0.0,49912.0,2024-07-24T11:37:00-03:00
3766,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124700.0,124700.0,124700.0,124700.0,0.0,0.0,0.0,0.0,305515.0,2024-07-24T11:38:00-03:00
3767,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124660.0,124700.0,124780.0,124660.0,0.0,0.0,0.0,0.0,523572.0,2024-07-24T11:39:00-03:00
3768,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124660.0,124660.0,124660.0,124660.0,0.0,0.0,0.0,0.0,133386.2,2024-07-24T11:40:00-03:00
3769,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124660.0,124660.0,124660.0,124660.0,0.0,0.0,0.0,0.0,249320.0,2024-07-24T11:41:00-03:00
3770,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124660.0,124660.0,124660.0,124660.0,0.0,0.0,0.0,0.0,1136899.2,2024-07-24T11:42:00-03:00
3771,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124660.0,124660.0,124660.0,124660.0,0.0,0.0,0.0,0.0,1827515.6,2024-07-24T11:46:00-03:00
3772,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124780.0,124780.0,124780.0,0.0,0.0,0.0,0.0,8734.6,2024-07-24T11:47:00-03:00
3773,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124780.0,124780.0,124670.0,0.0,0.0,0.0,0.0,844760.6,2024-07-24T11:48:00-03:00
3774,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124800.0,124790.0,124800.0,124790.0,0.0,0.0,0.0,0.0,3828864.0,2024-07-24T11:49:00-03:00
3775,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124780.0,124790.0,124780.0,0.0,0.0,0.0,0.0,99832.0,2024-07-24T11:50:00-03:00
3776,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,14974.8,2024-07-24T11:52:00-03:00
3777,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,53659.7,2024-07-24T11:53:00-03:00
3778,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124800.0,124800.0,124800.0,124800.0,0.0,0.0,0.0,0.0,98592.0,2024-07-24T11:54:00-03:00
3779,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124800.0,124800.0,124800.0,124800.0,0.0,0.0,0.0,0.0,987168.0,2024-07-24T11:55:00-03:00
3780,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,1871850.0,2024-07-24T11:56:00-03:00
3781,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124800.0,124800.0,124800.0,124800.0,0.0,0.0,0.0,0.0,9984.0,2024-07-24T11:57:00-03:00
3782,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124800.0,124800.0,124790.0,0.0,0.0,0.0,0.0,19966.4,2024-07-24T11:58:00-03:00
3783,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124840.0,124840.0,124840.0,124840.0,0.0,0.0,0.0,0.0,62420.0,2024-07-24T14:55:00-03:00
3784,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,386849.0,2024-07-24T14:57:00-03:00
3785,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,525365.9,2024-07-24T14:58:00-03:00
3786,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124560.0,124560.0,124560.0,124560.0,0.0,0.0,0.0,0.0,153208.8,2024-07-24T15:00:00-03:00
3787,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124780.0,124780.0,124780.0,0.0,0.0,0.0,0.0,149736.0,2024-07-24T15:02:00-03:00
3788,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,899735.9,2024-07-24T15:03:00-03:00
3789,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,198416.1,2024-07-24T15:06:00-03:00
3790,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124790.0,124790.0,124790.0,0.0,0.0,0.0,0.0,101079.9,2024-07-24T15:07:00-03:00
3791,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124780.0,124780.0,124780.0,0.0,0.0,0.0,0.0,47416.4,2024-07-24T15:08:00-03:00
3792,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124450.0,124780.0,124780.0,124450.0,0.0,0.0,0.0,0.0,5529313.5,2024-07-24T15:09:00-03:00
3793,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124450.0,124450.0,124450.0,124450.0,0.0,0.0,0.0,0.0,43557.5,2024-07-24T15:10:00-03:00
3794,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124630.0,124630.0,124630.0,124630.0,0.0,0.0,0.0,0.0,2492.6,2024-07-24T15:12:00-03:00
3795,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124680.0,124630.0,124680.0,124630.0,0.0,0.0,0.0,0.0,655816.8,2024-07-24T15:16:00-03:00
3796,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124690.0,124690.0,124690.0,124690.0,0.0,0.0,0.0,0.0,24938.0,2024-07-24T15:17:00-03:00
3797,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124500.0,124510.0,124510.0,124450.0,0.0,0.0,0.0,0.0,871500.0,2024-07-24T15:18:00-03:00
3798,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124450.0,124450.0,124450.0,124450.0,0.0,0.0,0.0,0.0,11836439.5,2024-07-24T15:19:00-03:00
3799,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124360.0,124360.0,124360.0,124360.0,0.0,0.0,0.0,0.0,512363.2,2024-07-24T15:22:00-03:00
3800,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124330.0,124330.0,124330.0,124330.0,0.0,0.0,0.0,0.0,133033.1,2024-07-24T15:23:00-03:00
3801,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124450.0,124410.0,124450.0,124410.0,0.0,0.0,0.0,0.0,2232633.0,2024-07-24T15:24:00-03:00
3802,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124760.0,124760.0,124760.0,124760.0,0.0,0.0,0.0,0.0,62380.0,2024-07-24T15:26:00-03:00
3803,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124670.0,124670.0,124670.0,124670.0,0.0,0.0,0.0,0.0,74802.0,2024-07-24T16:00:00-03:00
3804,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124700.0,124670.0,124700.0,124670.0,0.0,0.0,0.0,0.0,118465.0,2024-07-24T16:02:00-03:00
3805,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124610.0,124700.0,124700.0,124610.0,0.0,0.0,0.0,0.0,872270.0,2024-07-24T16:03:00-03:00
3806,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124600.0,124600.0,124600.0,124600.0,0.0,0.0,0.0,0.0,993062.0,2024-07-24T16:04:00-03:00
3807,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124600.0,124600.0,124600.0,124600.0,0.0,0.0,0.0,0.0,133322.0,2024-07-24T16:06:00-03:00
3808,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124600.0,124600.0,124600.0,124600.0,0.0,0.0,0.0,0.0,133322.0,2024-07-24T16:07:00-03:00
3809,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124610.0,124600.0,124610.0,124600.0,0.0,0.0,0.0,0.0,623050.0,2024-07-24T16:08:00-03:00
3810,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124690.0,124690.0,124690.0,124690.0,0.0,0.0,0.0,0.0,124690.0,2024-07-24T16:14:00-03:00
3811,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124610.0,124610.0,124610.0,124610.0,0.0,0.0,0.0,0.0,311525.0,2024-07-24T16:15:00-03:00
3812,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124610.0,124610.0,124610.0,124610.0,0.0,0.0,0.0,0.0,311525.0,2024-07-24T16:16:00-03:00
3813,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124690.0,124690.0,124690.0,124690.0,0.0,0.0,0.0,0.0,290527.7,2024-07-24T16:17:00-03:00
3814,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124690.0,124690.0,124690.0,124690.0,0.0,0.0,0.0,0.0,461353.0,2024-07-24T16:18:00-03:00
3815,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124750.0,124750.0,124750.0,124750.0,0.0,0.0,0.0,0.0,198352.5,2024-07-24T16:19:00-03:00
3816,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124790.0,124690.0,124790.0,124690.0,0.0,0.0,0.0,0.0,108567.3,2024-07-24T16:23:00-03:00
3817,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124780.0,124700.0,124780.0,124700.0,0.0,0.0,0.0,0.0,6239.0,2024-07-24T16:25:00-03:00
3818,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124580.0,124780.0,124780.0,124580.0,0.0,0.0,0.0,0.0,241685.2,2024-07-24T16:28:00-03:00
3819,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124580.0,124580.0,124580.0,124580.0,0.0,0.0,0.0,0.0,95926.6,2024-07-24T16:30:00-03:00
3820,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124580.0,124580.0,124580.0,124580.0,0.0,0.0,0.0,0.0,133300.6,2024-07-24T16:31:00-03:00
3821,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124580.0,124580.0,124580.0,124580.0,0.0,0.0,0.0,0.0,365019.4,2024-07-24T16:33:00-03:00
3822,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124580.0,124580.0,124580.0,124580.0,0.0,0.0,0.0,0.0,31145.0,2024-07-24T16:34:00-03:00
3823,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124560.0,124560.0,124560.0,124560.0,0.0,0.0,0.0,0.0,133279.2,2024-07-24T16:35:00-03:00
3824,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124560.0,124560.0,124560.0,124560.0,0.0,0.0,0.0,0.0,624045.6,2024-07-24T16:36:00-03:00
3825,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124500.0,124520.0,124550.0,124500.0,0.0,0.0,0.0,0.0,104580.0,2024-07-24T16:37:00-03:00
3826,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124440.0,124440.0,124440.0,124440.0,0.0,0.0,0.0,0.0,12444.0,2024-07-24T16:41:00-03:00
3827,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124260.0,124440.0,124440.0,124260.0,0.0,0.0,0.0,0.0,4970.4,2024-07-24T16:43:00-03:00
3828,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124100.0,124100.0,124100.0,0.0,0.0,0.0,0.0,6205.0,2024-07-24T16:44:00-03:00
3829,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124440.0,124260.0,124440.0,124260.0,0.0,0.0,0.0,0.0,372075.6,2024-07-24T16:45:00-03:00
3830,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124440.0,124440.0,124440.0,124440.0,0.0,0.0,0.0,0.0,98307.6,2024-07-24T16:46:00-03:00
3831,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124440.0,124440.0,124440.0,124440.0,0.0,0.0,0.0,0.0,63464.4,2024-07-24T16:51:00-03:00
3832,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124430.0,124430.0,124430.0,124430.0,0.0,0.0,0.0,0.0,190377.9,2024-07-24T16:52:00-03:00
3833,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124440.0,124440.0,124440.0,124440.0,0.0,0.0,0.0,0.0,11199.6,2024-07-24T16:53:00-03:00
3834,855392,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMD,855392,72.751,73.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:13.067-03:00
3835,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,99800.0,99800.0,99800.0,99800.0,0.0,0.0,0.0,0.0,19960.0,2024-07-24T11:06:00-03:00
3836,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,99800.0,99800.0,99800.0,99800.0,0.0,0.0,0.0,0.0,99800.0,2024-07-24T11:19:00-03:00
3837,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,99800.0,99800.0,99800.0,99800.0,0.0,0.0,0.0,0.0,365268.0,2024-07-24T11:22:00-03:00
3838,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,196000.0,2024-07-24T11:29:00-03:00
3839,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,99000.0,99000.0,99000.0,99000.0,0.0,0.0,0.0,0.0,634590.0,2024-07-24T11:47:00-03:00
3840,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,98300.0,98300.0,98300.0,98300.0,0.0,0.0,0.0,0.0,17694.0,2024-07-24T14:49:00-03:00
3841,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,98300.0,98300.0,98300.0,98300.0,0.0,0.0,0.0,0.0,1966.0,2024-07-24T15:00:00-03:00
3842,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,98300.0,98300.0,98300.0,98300.0,0.0,0.0,0.0,0.0,1866717.0,2024-07-24T15:01:00-03:00
3843,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97500.0,97500.0,97500.0,97500.0,0.0,0.0,0.0,0.0,195000.0,2024-07-24T15:05:00-03:00
3844,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97500.0,97500.0,97500.0,97500.0,0.0,0.0,0.0,0.0,975.0,2024-07-24T15:12:00-03:00
3845,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97000.0,97000.0,97000.0,97000.0,0.0,0.0,0.0,0.0,9700.0,2024-07-24T15:13:00-03:00
3846,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97010.0,97010.0,97010.0,97010.0,0.0,0.0,0.0,0.0,485050.0,2024-07-24T16:32:00-03:00
3847,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97600.0,97600.0,97600.0,97600.0,0.0,0.0,0.0,0.0,97600.0,2024-07-24T16:35:00-03:00
3848,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97100.0,97100.0,97100.0,97100.0,0.0,0.0,0.0,0.0,284503.0,2024-07-24T16:50:00-03:00
3849,855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,97850.0,97850.0,97850.0,97850.0,0.0,0.0,0.0,0.0,55774.5,2024-07-24T16:52:00-03:00
3850,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.0,78.9,79.0,78.9,0.0,0.0,0.0,0.0,319.95,2024-07-24T12:14:00-03:00
3851,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,592.5,2024-07-24T12:24:00-03:00
3852,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,39.5,2024-07-24T12:31:00-03:00
3853,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.48,79.48,79.48,79.48,0.0,0.0,0.0,0.0,98.5552,2024-07-24T12:41:00-03:00
3854,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.48,79.48,79.48,79.48,0.0,0.0,0.0,0.0,238.44,2024-07-24T12:42:00-03:00
3855,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.45,79.45,79.45,79.45,0.0,0.0,0.0,0.0,3.178,2024-07-24T13:46:00-03:00
3856,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,78.9,78.9,78.9,78.9,0.0,0.0,0.0,0.0,109.671,2024-07-24T13:47:00-03:00
3857,862955,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOD,862955,79.19,79.19,79.19,79.19,0.0,0.0,0.0,0.0,1971.831,2024-07-24T15:56:00-03:00
3858,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103600.0,103600.0,103600.0,103600.0,0.0,0.0,0.0,0.0,155400.0,2024-07-24T11:00:00-03:00
3859,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103600.0,103600.0,103600.0,103600.0,0.0,0.0,0.0,0.0,11396.0,2024-07-24T11:03:00-03:00
3860,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,105000.0,105000.0,105000.0,105000.0,0.0,0.0,0.0,0.0,327600.0,2024-07-24T11:18:00-03:00
3861,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,105000.0,105000.0,105000.0,105000.0,0.0,0.0,0.0,0.0,18900.0,2024-07-24T11:19:00-03:00
3862,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,104970.0,104970.0,104970.0,104970.0,0.0,0.0,0.0,0.0,55634.1,2024-07-24T11:23:00-03:00
3863,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103610.0,103610.0,103610.0,103610.0,0.0,0.0,0.0,0.0,207220.0,2024-07-24T11:31:00-03:00
3864,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103600.0,103610.0,103610.0,103600.0,0.0,0.0,0.0,0.0,40404.0,2024-07-24T11:32:00-03:00
3865,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103590.0,103590.0,103590.0,103590.0,0.0,0.0,0.0,0.0,18646.2,2024-07-24T11:33:00-03:00
3866,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103490.0,103490.0,103490.0,103490.0,0.0,0.0,0.0,0.0,17593.3,2024-07-24T11:36:00-03:00
3867,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103490.0,103490.0,103490.0,103490.0,0.0,0.0,0.0,0.0,98315.5,2024-07-24T11:40:00-03:00
3868,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103490.0,103500.0,103500.0,103490.0,0.0,0.0,0.0,0.0,279423.0,2024-07-24T11:41:00-03:00
3869,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103600.0,103600.0,103600.0,103600.0,0.0,0.0,0.0,0.0,155400.0,2024-07-24T11:44:00-03:00
3870,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103500.0,103500.0,103500.0,103500.0,0.0,0.0,0.0,0.0,30015.0,2024-07-24T11:45:00-03:00
3871,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101310.0,103500.0,103500.0,101310.0,0.0,0.0,0.0,0.0,405240.0,2024-07-24T11:47:00-03:00
3872,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103500.0,103490.0,103500.0,103490.0,0.0,0.0,0.0,0.0,581670.0,2024-07-24T11:48:00-03:00
3873,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,103000.0,103000.0,103000.0,103000.0,0.0,0.0,0.0,0.0,390370.0,2024-07-24T11:57:00-03:00
3874,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101030.0,101030.0,101030.0,101030.0,0.0,0.0,0.0,0.0,1010300.0,2024-07-24T14:48:00-03:00
3875,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101470.0,101470.0,101470.0,101470.0,0.0,0.0,0.0,0.0,10147.0,2024-07-24T15:00:00-03:00
3876,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101480.0,101480.0,101480.0,101480.0,0.0,0.0,0.0,0.0,1014.8,2024-07-24T15:14:00-03:00
3877,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101960.0,101480.0,101960.0,101480.0,0.0,0.0,0.0,0.0,74430.8,2024-07-24T15:31:00-03:00
3878,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101960.0,101960.0,101960.0,101960.0,0.0,0.0,0.0,0.0,298742.8,2024-07-24T15:35:00-03:00
3879,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101960.0,101960.0,101960.0,101960.0,0.0,0.0,0.0,0.0,5098.0,2024-07-24T15:48:00-03:00
3880,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,102000.0,102000.0,102000.0,102000.0,0.0,0.0,0.0,0.0,161160.0,2024-07-24T15:58:00-03:00
3881,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101510.0,101900.0,101900.0,101510.0,0.0,0.0,0.0,0.0,2030.2,2024-07-24T16:09:00-03:00
3882,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,101900.0,101900.0,101900.0,101900.0,0.0,0.0,0.0,0.0,30570.0,2024-07-24T16:23:00-03:00
3883,862291,ON YPF S.A. 23 VTO.25/04/25 U$S,YMCOO,862291,102000.0,102000.0,102000.0,102000.0,0.0,0.0,0.0,0.0,9180.0,2024-07-24T16:25:00-03:00
