id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123370.0,123370.0,123370.0,123370.0,0.0,0.0,0.0,0.0,197392.0,2024-07-26T13:41:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123370.0,123370.0,123370.0,123370.0,0.0,0.0,0.0,0.0,1619848.1,2024-07-26T13:42:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123060.0,123260.0,123260.0,123060.0,0.0,0.0,0.0,0.0,9844.8,2024-07-26T13:43:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123200.0,123200.0,123200.0,123200.0,0.0,0.0,0.0,0.0,30800.0,2024-07-26T13:44:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123150.0,123200.0,123300.0,123040.0,0.0,0.0,0.0,0.0,247531.5,2024-07-26T13:45:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123090.0,123090.0,123090.0,123090.0,0.0,0.0,0.0,0.0,2461.8,2024-07-26T13:46:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123010.0,123090.0,123090.0,123010.0,0.0,0.0,0.0,0.0,61505.0,2024-07-26T13:47:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123010.0,123010.0,123010.0,123010.0,0.0,0.0,0.0,0.0,369030.0,2024-07-26T13:49:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123010.0,123010.0,123010.0,123010.0,0.0,0.0,0.0,0.0,615050.0,2024-07-26T13:50:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123010.0,123010.0,123010.0,123010.0,0.0,0.0,0.0,0.0,47973.9,2024-07-26T13:51:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123200.0,123200.0,123200.0,123200.0,0.0,0.0,0.0,0.0,77616.0,2024-07-26T13:52:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123200.0,123200.0,123200.0,123200.0,0.0,0.0,0.0,0.0,6160.0,2024-07-26T13:53:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123100.0,123020.0,123100.0,123020.0,0.0,0.0,0.0,0.0,246200.0,2024-07-26T13:54:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123020.0,123020.0,123020.0,123020.0,0.0,0.0,0.0,0.0,139012.6,2024-07-26T13:55:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123020.0,123020.0,123020.0,123020.0,0.0,0.0,0.0,0.0,180839.4,2024-07-26T13:56:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123270.0,123210.0,123270.0,123210.0,0.0,0.0,0.0,0.0,197232.0,2024-07-26T13:58:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123060.0,123210.0,123210.0,123060.0,0.0,0.0,0.0,0.0,6153.0,2024-07-26T13:59:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123060.0,123050.0,123070.0,123050.0,0.0,0.0,0.0,0.0,98448.0,2024-07-26T14:00:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123160.0,123240.0,123240.0,123160.0,0.0,0.0,0.0,0.0,246320.0,2024-07-26T14:01:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123240.0,123160.0,123240.0,123160.0,0.0,0.0,0.0,0.0,115845.6,2024-07-26T14:02:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123160.0,123160.0,123000.0,0.0,0.0,0.0,0.0,44280.0,2024-07-26T14:03:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123100.0,123100.0,123100.0,123100.0,0.0,0.0,0.0,0.0,22158.0,2024-07-26T14:04:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,430500.0,2024-07-26T14:06:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122920.0,122920.0,122920.0,122910.0,0.0,0.0,0.0,0.0,379822.8,2024-07-26T14:07:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123020.0,123110.0,123110.0,123020.0,0.0,0.0,0.0,0.0,1999075.0,2024-07-26T14:08:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123020.0,123170.0,123020.0,0.0,0.0,0.0,0.0,246340.0,2024-07-26T14:09:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123170.0,123170.0,123170.0,0.0,0.0,0.0,0.0,2999189.5,2024-07-26T14:10:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123150.0,123170.0,123170.0,123150.0,0.0,0.0,0.0,0.0,495063.0,2024-07-26T14:11:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123140.0,123170.0,123140.0,0.0,0.0,0.0,0.0,139182.1,2024-07-26T14:12:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122980.0,123140.0,123140.0,122980.0,0.0,0.0,0.0,0.0,49192.0,2024-07-26T14:13:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123090.0,123090.0,123090.0,123090.0,0.0,0.0,0.0,0.0,29541.6,2024-07-26T14:14:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123100.0,123130.0,122950.0,0.0,0.0,0.0,0.0,16006.9,2024-07-26T14:17:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123120.0,123130.0,123130.0,123120.0,0.0,0.0,0.0,0.0,110808.0,2024-07-26T14:18:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,121898.7,2024-07-26T14:19:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122900.0,123120.0,123120.0,122900.0,0.0,0.0,0.0,0.0,12290.0,2024-07-26T14:20:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,61565.0,2024-07-26T14:22:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,122910.0,123130.0,122910.0,0.0,0.0,0.0,0.0,48020.7,2024-07-26T14:23:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,17238.2,2024-07-26T14:25:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,1231.3,2024-07-26T14:26:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123120.0,122880.0,123120.0,122880.0,0.0,0.0,0.0,0.0,1231.2,2024-07-26T14:27:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123120.0,123120.0,123120.0,123120.0,0.0,0.0,0.0,0.0,501098.4,2024-07-26T14:28:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122910.0,122910.0,122910.0,122910.0,0.0,0.0,0.0,0.0,2458.2,2024-07-26T14:30:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,197008.0,2024-07-26T14:32:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123120.0,123120.0,123120.0,123120.0,0.0,0.0,0.0,0.0,102189.6,2024-07-26T14:35:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123060.0,123060.0,123060.0,123060.0,0.0,0.0,0.0,0.0,135366.0,2024-07-26T14:36:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122950.0,123060.0,123060.0,122950.0,0.0,0.0,0.0,0.0,2459.0,2024-07-26T14:37:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123060.0,123130.0,123060.0,0.0,0.0,0.0,0.0,195776.7,2024-07-26T14:38:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123060.0,123060.0,123060.0,123060.0,0.0,0.0,0.0,0.0,380255.4,2024-07-26T14:39:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123060.0,123060.0,123060.0,123060.0,0.0,0.0,0.0,0.0,583304.4,2024-07-26T14:40:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122970.0,123120.0,123750.0,122970.0,0.0,0.0,0.0,0.0,4918.8,2024-07-26T14:41:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122970.0,122920.0,122970.0,122920.0,0.0,0.0,0.0,0.0,4918.8,2024-07-26T14:42:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122970.0,122970.0,122970.0,122970.0,0.0,0.0,0.0,0.0,34431.6,2024-07-26T14:43:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122920.0,122920.0,122920.0,122920.0,0.0,0.0,0.0,0.0,29500.8,2024-07-26T14:44:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,1541190.0,2024-07-26T14:45:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,1541190.0,2024-07-26T14:46:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122970.0,122970.0,122970.0,122930.0,0.0,0.0,0.0,0.0,30742.5,2024-07-26T14:47:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122970.0,122970.0,122970.0,122970.0,0.0,0.0,0.0,0.0,1229.7,2024-07-26T14:48:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,944640.0,2024-07-26T14:50:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123290.0,123290.0,123290.0,123290.0,0.0,0.0,0.0,0.0,399459.6,2024-07-26T14:52:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123130.0,123600.0,123130.0,0.0,0.0,0.0,0.0,599460.0,2024-07-26T14:55:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123000.0,123130.0,123000.0,0.0,0.0,0.0,0.0,270886.0,2024-07-26T14:56:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,329988.4,2024-07-26T14:57:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123040.0,123000.0,123040.0,123000.0,0.0,0.0,0.0,0.0,999084.8,2024-07-26T14:58:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123160.0,123160.0,123160.0,123160.0,0.0,0.0,0.0,0.0,30790.0,2024-07-26T15:01:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123080.0,123160.0,123170.0,123080.0,0.0,0.0,0.0,0.0,49232.0,2024-07-26T15:05:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123070.0,123070.0,123080.0,123070.0,0.0,0.0,0.0,0.0,1127321.2,2024-07-26T15:07:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123040.0,123040.0,123040.0,123040.0,0.0,0.0,0.0,0.0,59059.2,2024-07-26T15:08:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123030.0,123020.0,123030.0,123020.0,0.0,0.0,0.0,0.0,86121.0,2024-07-26T15:09:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123070.0,123070.0,123070.0,123070.0,0.0,0.0,0.0,0.0,68919.2,2024-07-26T15:12:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,9850.4,2024-07-26T15:13:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123070.0,123070.0,123070.0,123070.0,0.0,0.0,0.0,0.0,1353770.0,2024-07-26T15:14:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,123130.0,123130.0,123130.0,0.0,0.0,0.0,0.0,3693.9,2024-07-26T15:15:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123140.0,123130.0,123140.0,123130.0,0.0,0.0,0.0,0.0,1231.4,2024-07-26T15:18:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123100.0,123100.0,123100.0,123100.0,0.0,0.0,0.0,0.0,11079.0,2024-07-26T15:21:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123300.0,123300.0,123300.0,123300.0,0.0,0.0,0.0,0.0,130698.0,2024-07-26T15:22:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123500.0,123410.0,123500.0,123410.0,0.0,0.0,0.0,0.0,172900.0,2024-07-26T15:24:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123300.0,123410.0,123470.0,123300.0,0.0,0.0,0.0,0.0,646092.0,2024-07-26T15:25:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123490.0,123300.0,123490.0,123300.0,0.0,0.0,0.0,0.0,9879.2,2024-07-26T15:27:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123090.0,123310.0,123310.0,122800.0,0.0,0.0,0.0,0.0,216638.4,2024-07-26T15:30:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123750.0,122980.0,123750.0,122980.0,0.0,0.0,0.0,0.0,236362.5,2024-07-26T15:31:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123700.0,123700.0,123700.0,123700.0,0.0,0.0,0.0,0.0,97723.0,2024-07-26T15:33:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123700.0,123980.0,123700.0,0.0,0.0,0.0,0.0,1239800.0,2024-07-26T15:34:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123110.0,123980.0,123110.0,0.0,0.0,0.0,0.0,86786.0,2024-07-26T15:35:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,4958.8,2024-07-26T15:36:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123710.0,123650.0,123710.0,123650.0,0.0,0.0,0.0,0.0,131132.6,2024-07-26T15:41:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123550.0,123740.0,123750.0,123550.0,0.0,0.0,0.0,0.0,12355.0,2024-07-26T15:42:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123630.0,123980.0,123630.0,0.0,0.0,0.0,0.0,29755.2,2024-07-26T15:43:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,120010.0,123640.0,123640.0,120010.0,0.0,0.0,0.0,0.0,62405.2,2024-07-26T15:44:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123700.0,123510.0,123700.0,123510.0,0.0,0.0,0.0,0.0,116278.0,2024-07-26T15:46:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123170.0,123170.0,123170.0,0.0,0.0,0.0,0.0,115779.8,2024-07-26T15:48:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123160.0,123100.0,123160.0,123000.0,0.0,0.0,0.0,0.0,133012.8,2024-07-26T15:49:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123160.0,123170.0,123160.0,0.0,0.0,0.0,0.0,197072.0,2024-07-26T15:50:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123160.0,123170.0,123160.0,0.0,0.0,0.0,0.0,495143.4,2024-07-26T15:51:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123140.0,123000.0,123160.0,123000.0,0.0,0.0,0.0,0.0,350949.0,2024-07-26T15:52:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123160.0,123170.0,123160.0,0.0,0.0,0.0,0.0,190913.5,2024-07-26T15:54:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123190.0,123090.0,123200.0,120010.0,0.0,0.0,0.0,0.0,145364.2,2024-07-26T15:55:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123170.0,123170.0,123170.0,123170.0,0.0,0.0,0.0,0.0,68975.2,2024-07-26T15:56:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123160.0,123160.0,123160.0,123160.0,0.0,0.0,0.0,0.0,28326.8,2024-07-26T15:57:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122800.0,122950.0,123000.0,122800.0,0.0,0.0,0.0,0.0,24560.0,2024-07-26T15:59:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122800.0,122800.0,122800.0,122800.0,0.0,0.0,0.0,0.0,44208.0,2024-07-26T16:00:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,31980.0,2024-07-26T16:01:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,98392.0,2024-07-26T16:02:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,12299.0,2024-07-26T16:03:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,109461.1,2024-07-26T16:04:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122830.0,122830.0,122830.0,122830.0,0.0,0.0,0.0,0.0,36849.0,2024-07-26T16:05:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,1229.9,2024-07-26T16:06:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,28287.7,2024-07-26T16:07:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,916275.5,2024-07-26T16:09:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,847401.1,2024-07-26T16:10:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,67644.5,2024-07-26T16:11:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,311164.7,2024-07-26T16:12:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,270578.0,2024-07-26T16:13:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,245980.0,2024-07-26T16:16:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122990.0,0.0,0.0,0.0,0.0,43046.5,2024-07-26T16:17:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122990.0,122990.0,122990.0,122980.0,0.0,0.0,0.0,0.0,639548.0,2024-07-26T16:18:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,123000.0,2024-07-26T16:20:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,89790.0,2024-07-26T16:21:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123160.0,123160.0,123000.0,0.0,0.0,0.0,0.0,861000.0,2024-07-26T16:23:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123000.0,123000.0,123000.0,123000.0,0.0,0.0,0.0,0.0,2145120.0,2024-07-26T16:24:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123150.0,123150.0,123150.0,123150.0,0.0,0.0,0.0,0.0,45565.5,2024-07-26T16:25:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123480.0,123150.0,123480.0,123150.0,0.0,0.0,0.0,0.0,104958.0,2024-07-26T16:26:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123550.0,123480.0,123550.0,123400.0,0.0,0.0,0.0,0.0,48184.5,2024-07-26T16:28:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123550.0,123130.0,123550.0,123130.0,0.0,0.0,0.0,0.0,87720.5,2024-07-26T16:29:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123560.0,123560.0,123560.0,123560.0,0.0,0.0,0.0,0.0,112439.6,2024-07-26T16:30:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123650.0,123550.0,123650.0,123550.0,0.0,0.0,0.0,0.0,123650.0,2024-07-26T16:31:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123650.0,123650.0,123650.0,123650.0,0.0,0.0,0.0,0.0,1232790.5,2024-07-26T16:32:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123750.0,123750.0,123750.0,123750.0,0.0,0.0,0.0,0.0,1237.5,2024-07-26T16:34:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123750.0,123750.0,123750.0,123750.0,0.0,0.0,0.0,0.0,539550.0,2024-07-26T16:36:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123750.0,123750.0,123750.0,123750.0,0.0,0.0,0.0,0.0,618750.0,2024-07-26T16:39:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123820.0,123970.0,123820.0,0.0,0.0,0.0,0.0,34711.6,2024-07-26T16:40:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123970.0,123900.0,0.0,0.0,0.0,0.0,169743.0,2024-07-26T16:41:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123970.0,123980.0,123970.0,0.0,0.0,0.0,0.0,35954.2,2024-07-26T16:42:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,371940.0,2024-07-26T16:43:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123700.0,123980.0,123700.0,0.0,0.0,0.0,0.0,9918.4,2024-07-26T16:45:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,85539.3,2024-07-26T16:47:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,18595.5,2024-07-26T16:49:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123960.0,123700.0,123960.0,123700.0,0.0,0.0,0.0,0.0,61980.0,2024-07-26T16:51:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123950.0,123950.0,123950.0,123950.0,0.0,0.0,0.0,0.0,309875.0,2024-07-26T16:52:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123950.0,123950.0,123950.0,123950.0,0.0,0.0,0.0,0.0,28508.5,2024-07-26T16:55:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123950.0,123950.0,123950.0,123950.0,0.0,0.0,0.0,0.0,63214.5,2024-07-26T16:56:00-03:00
855392,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMD,855392,72.751,73.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-26T17:00:19.847-03:00
855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,99000.0,99000.0,99000.0,99000.0,0.0,0.0,0.0,0.0,990.0,2024-07-26T11:01:00-03:00
855395,ON YPF S.A. 21 VTO.10/01/26 U$S CG EF,YMCMO,855395,99000.0,99000.0,99000.0,99000.0,0.0,0.0,0.0,0.0,990.0,2024-07-26T11:03:00-03:00
